filename,text,valence,arousal,dominance,intensity_pred_kushinada,delta_valence,delta_arousal,delta_dominance,delta_int_kushinada
0447_L.wav,なるほどね,0.39,0.09,0.22,0.71,0.54,0.73,0.55,2.0
0448_L.wav,(A トーフル;ＴＯＥＦＬ)(A ジーアールイー;ＧＲＥ),0.42,0.3,0.36,0.11,0.02999999999999997,0.21,0.13999999999999999,0.6
0449_L.wav,(F うーん)(A ジーアールイー;ＧＲＥ)って(A ジーマット;ＧＭＡＴ),0.5,0.32,0.42,0.96,0.08000000000000002,0.020000000000000018,0.06,0.85
0450_L.wav,とはまた違う,0.4,0.18,0.27,1.15,0.09999999999999998,0.14,0.14999999999999997,0.18999999999999995
0452_L.wav,(F あー),0.29,0.17,0.18,3.57,0.11000000000000004,0.009999999999999981,0.09000000000000002,2.42
0455_L.wav,なるほど,0.27,0.15,0.26,0.36,0.019999999999999962,0.020000000000000018,0.08000000000000002,3.21
0461_L.wav,何か(F うーん)ありますね,0.51,0.19,0.27,3.88,0.24,0.04000000000000001,0.010000000000000009,3.52
0462_L.wav,(F うーん),0.29,-0.04,0.05,4.11,0.22000000000000003,0.23,0.22000000000000003,0.23000000000000043
0464_L.wav,(F ふーん)そっかそっかそっか,0.31,0.02,0.13,3.72,0.020000000000000018,0.06,0.08,0.3900000000000001
0467_L.wav,(F いえ)(F いえ),0.52,0.27,0.33,1.94,0.21000000000000002,0.25,0.2,1.7800000000000002
0468_L.wav,(F あー)ねそうですよね,0.71,0.5,0.55,3.74,0.18999999999999995,0.22999999999999998,0.22000000000000003,1.8000000000000003
0469_L.wav,でも凄い,0.38,0.29,0.38,0.45,0.32999999999999996,0.21000000000000002,0.17000000000000004,3.29
0471_L.wav,(F ふーん)一体どのくらいの数の(F その),0.14,0.4,0.47,2.35,0.24,0.11000000000000004,0.08999999999999997,1.9000000000000001
0472_L.wav,行きたい学部がある,0.51,0.55,0.56,3.12,0.37,0.15000000000000002,0.09000000000000008,0.77
0473_L.wav,学校がアメリカにあるんですか,0.63,0.41,0.47,1.28,0.12,0.14000000000000007,0.09000000000000008,1.84
0479_L.wav,(F ええ),0.35,0.11,0.16,5.59,0.28,0.3,0.30999999999999994,4.31
0482_L.wav,西に多いんですか,0.46,0.48,0.52,-0.37,0.11000000000000004,0.37,0.36,5.96
0485_L.wav,やっぱ西,0.41,0.17,0.23,0.24,0.050000000000000044,0.30999999999999994,0.29000000000000004,0.61
0487_L.wav,(F あー)そうなんだ,0.27,0.18,0.2,2.46,0.13999999999999996,0.009999999999999981,0.03,2.2199999999999998
0489_L.wav,(F あ)ハワイ大学とかね,0.48,0.3,0.38,0.18,0.20999999999999996,0.12,0.18,2.28
0491_L.wav,やってそうですね,0.38,0.23,0.33,2.4,0.09999999999999998,0.06999999999999998,0.04999999999999999,2.2199999999999998
0493_L.wav,(F へー),0.42,0.29,0.35,3.78,0.03999999999999998,0.05999999999999997,0.019999999999999962,1.38
0495_L.wav,(F あ)そうなんだ,0.39,0.25,0.32,0.35,0.02999999999999997,0.03999999999999998,0.02999999999999997,3.4299999999999997
0497_L.wav,(F ふーん),0.32,-0.06,-0.0,3.13,0.07,0.31,0.32,2.78
0500_L.wav,<笑>,0.88,0.79,0.72,1.98,0.56,0.8500000000000001,0.72,1.15
0501_L.wav,怖く(? ない),0.66,0.69,0.58,2.93,0.21999999999999997,0.10000000000000009,0.14,0.9500000000000002
0502_L.wav,<笑>,0.9,0.71,0.68,2.26,0.24,0.020000000000000018,0.10000000000000009,0.6700000000000004
0504_L.wav,そうなんだ,0.32,0.04,0.16,2.11,0.5800000000000001,0.6699999999999999,0.52,0.1499999999999999
0505_L.wav,(F あ)そうだあたしの友達の(A アイシーユー;ＩＣＵ)の子も,0.32,0.55,0.58,1.88,0.0,0.51,0.41999999999999993,0.22999999999999998
0506_L.wav,そのハワイ大学に行ってました,0.24,0.49,0.55,-0.43,0.08000000000000002,0.06000000000000005,0.029999999999999916,2.31
0507_L.wav,途中,0.45,0.3,0.4,-0.42,0.21000000000000002,0.19,0.15000000000000002,0.010000000000000009
0509_L.wav,何か関係あるんですかハワイ大学と,0.25,0.25,0.31,0.41,0.2,0.04999999999999999,0.09000000000000002,0.83
0511_L.wav,(F あ)ない,0.4,0.24,0.25,2.79,0.15000000000000002,0.010000000000000009,0.06,2.38
0512_L.wav,(F ふーん),0.37,0.16,0.18,4.18,0.030000000000000027,0.07999999999999999,0.07,1.3899999999999997
0513_L.wav,(F ふーん),0.36,0.23,0.24,4.8,0.010000000000000009,0.07,0.06,0.6200000000000001
0514_L.wav,そうですか,0.25,0.28,0.32,3.28,0.10999999999999999,0.05000000000000002,0.08000000000000002,1.52
0515_L.wav,じゃちょっとまた色々,0.45,0.24,0.3,-0.36,0.2,0.040000000000000036,0.020000000000000018,3.6399999999999997
0516_L.wav,お話を聞かしてください,0.54,0.23,0.34,1.24,0.09000000000000002,0.009999999999999981,0.040000000000000036,1.6
0519_L.wav,(F はい),0.22,0.21,0.26,-0.39,0.32000000000000006,0.020000000000000018,0.08000000000000002,1.63
0521_L.wav,ありがとうございました,0.35,0.12,0.23,0.65,0.12999999999999998,0.09,0.03,1.04
